"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot"
"2022-11-28 06:00:00",92,74053,23.86,100,0.022,0,0.01270027,0,0,275,0,0.363,0.288,85.4,17.85,1007.035,-99,23.79,29.57,-8,-8,-99,0.131,0,0.326,13.42,13.34,23.52,0.156,1.503,21.84,1200,29.36,-0.018,0,5.809536,20.91433
"2022-11-28 07:00:00",93,74053,24.39,98.7,0.251,0.022,0.2680256,14.8,0,253,0,0.249,0.205,100.1,16.79,1007.409,-99,24.09,30.55,-8,-8,-99,0.656,2.645,0.314,13.38,13.33,23.43,0.178,1.209,21.99,1200,30.15,0.014,0.079,110.9379,399.3765
"2022-11-28 08:00:00",94,74053,26.37,91.2,0.595,0.107,1.187485,55.9,0,429,8,0.703,0.622,319.6,23.19,1007.96,-99,24.75,34.37,-8,-8,-99,0.419,1.712,0.539,13.38,13.31,25.18,0.259,2.123,19.09,1200,32.22,0.209,0.713,469.1706,1689.014
"2022-11-28 09:00:00",95,74053,27.85,84.9,0.751,0.119,1.71806,54.75,0,254,1,0.625,0.435,345.7,33.6,1008.541,-99,24.99,37.5,-8,-8,-99,0.744,3.54,0.414,13.32,13.27,27.85,0.049,1.731,18.14,1200,33.9,0.328,1.504,757.9061,2728.462
"2022-11-28 10:00:00",96,74053,29.34,75.19,1.058,0.225,2.733957,56.15,0.2,290,8,1.165,0.661,0.942,29.15,1008.438,-99,24.41,40.86,-8,-8,-99,0.366,2.48,0.714,13.29,13.22,30.55,0.046,3.463,18.54,1200,34.66,0.554,2.206,1115.38,4015.366
"2022-11-28 11:00:00",97,74053,30.66,70.74,1.195,0.247,2.720091,44.35,0,393,1,1.418,1.014,18.44,39.83,1007.906,-99,24.66,44.09,-8,-8,-99,0.451,2.418,0.808,13.25,13.19,32.61,0.257,4.149,19.88,1200,35.96,0.565,2.719,1100.347,3961.249
"2022-11-28 12:00:00",98,74053,28.76,79.19,1.131,0.15,1.593737,13.15,0,357,8,1.234,0.991,343.2,30.99,1007.152,-99,24.69,39.57,-8,-8,-99,1.133,4.944,1.03,13.25,13.18,31.96,0.262,5.423,22.66,1200,34.19,0.337,3.004,685.8557,2469.08
"2022-11-28 13:00:00",99,74053,29.49,77.3,1.188,0.236,1.785139,35.5,0.8,437,1,1.075,0.901,343.7,28.02,1006.255,-99,25.02,41.2,-8,-8,-99,0.255,2.448,0.719,13.25,13.22,31.06,0.325,3.659,21.47,1200,35.24,0.378,3.029,768.2516,2765.706
"2022-11-28 14:00:00",100,74053,29.3,79.78,1.014,0.222,2.210673,46,0,430,1,1.26,1.098,348.7,22.12,1005.102,-99,25.35,40.77,-8,-8,-99,0.695,4.131,0.862,13.25,13.21,31.15,0.272,4.443,22.96,1200,35.13,0.454,2.795,912.6906,3285.686
"2022-11-28 15:00:00",101,74053,30.17,68.99,1.005,0.177,1.276485,20.3,0,535,2,1.726,1.37,31.88,27.62,1004.53,-99,23.77,42.86,-8,-8,-99,0.34,3.082,0.906,13.25,13.18,32.33,0.14,4.9,21.52,1200,34.73,0.29,2.345,514.91,1853.676
"2022-11-28 16:00:00",102,74053,28.99,71.33,0.325,0.057,0.5791411,3.8,0,878,3,1.5,1.422,86.3,17.19,1004.431,-99,23.19,40.06,-8,-8,-99,0.583,3.937,0.758,13.29,13.22,31.21,0.051,4.9,22.29,1200,33.36,0.148,1.684,233.2217,839.5982
"2022-11-28 17:00:00",103,74053,27.62,76.29,0.057,0.013,0.1010757,0,0.2,936,3,1.469,1.428,78.43,13.07,1004.713,-99,22.99,36.97,-8,-8,-99,0.246,2.483,0.686,13.32,13.24,29.04,0.161,4.116,22.41,1200,31.9,0.048,0.898,42.97903,154.7245
"2022-11-28 18:00:00",104,74053,26.13,84.7,0.013,0,0.005436712,0,0,284,3,0.582,0.548,107.9,14.68,1005.204,-99,23.26,33.89,-8,-8,-99,0.693,4.885,0.526,13.35,13.27,27.06,0.133,2.483,22.6,1200,31.18,0.009,0.162,3.580683,12.89046
"2022-11-28 19:00:00",105,74053,25.27,89,0,0,0,0,0,448,3,0.754,0.681,93.9,22.05,1005.63,-99,23.25,32.19,-8,-8,-99,0.346,3.429,0.558,13.38,13.32,25.26,0.14,3.103,22.6,1200,30.19,0.003,0,0,0
"2022-11-28 20:00:00",106,74053,24.64,91.8,0,0,0,0,0,172,0,0.373,0.331,116.9,11.89,1006.514,-99,23.14,31.01,-8,-8,-99,0.407,2.998,0.428,13.38,13.33,24.37,0.379,2.254,22.22,1200,29.77,0,0,0,0
"2022-11-28 21:00:00",107,74053,24.01,96.4,0,0,0,0,0,367,0,0.475,0.425,101.4,11.99,1007.427,-99,23.33,29.85,-8,-8,-99,0.132,0.836,0.414,13.42,13.34,23.55,0.174,2.025,22.27,1200,29.18,-0.001,0,0,0
"2022-11-28 22:00:00",108,74053,25.15,87.8,0,0,0,0,0,764,3,1.414,1.326,84.5,18.89,1007.631,-99,22.89,31.97,-8,-8,-99,0.646,4.35,0.782,13.42,13.33,23.48,0.042,4.345,21.98,1200,29.4,0.008,0,0,0
"2022-11-28 23:00:00",109,74053,25.86,82.9,0,0,0,0,0,815,3,2.034,1.91,77.55,18.93,1007.451,-99,22.66,33.34,-8,-8,-99,0.384,2.467,0.914,13.38,13.34,24.3,0.082,6.011,21.69,1200,29.56,0.018,0,0,0
"2022-11-29 00:00:00",110,74053,24.87,89.1,0,0,0,0,0,370,3,0.809,0.659,103.4,16.88,1007.133,-99,22.86,31.44,-8,-8,-99,0.631,3.867,0.588,13.38,13.34,24.25,0.082,3.136,22.4,1200,29.53,0.003,0,0,0
"2022-11-29 01:00:00",111,74053,23.58,96.5,0,0,0,0,0,317,0,0.442,0.424,101.5,13.64,1006.527,-99,22.92,29.09,-8,-8,-99,0.22,1.209,0.217,13.42,13.34,23.26,0.246,1.111,22.41,1200,28.53,-0.002,0,0,0
"2022-11-29 02:00:00",112,74053,22.96,99.1,0,0,0,0,0,284,0,0.492,0.44,112.4,18.7,1005.894,-99,22.74,28.01,-8,-8,-99,0.132,0.29,0.401,13.41,13.38,22.52,0.108,1.633,22.45,1200,27.77,-0.002,0,0,0
"2022-11-29 03:00:00",113,74053,22.73,99.1,0,0,0,0,0,1048,3,0.995,0.982,96.4,9.14,1005.682,-99,22.52,27.64,-8,-8,-99,0.092,0.14,0.374,13.41,13.36,22.15,0.099,2.058,22.34,1200,27.08,-0.002,0,0,0
"2022-11-29 04:00:00",114,74053,22.58,99.3,0,0,0,0,0,680,3,0.78,0.742,101.2,17.12,1005.558,-99,22.4,27.38,-8,-8,-99,0.106,0.122,0.408,13.41,13.37,21.91,0.054,2.123,22.44,1200,27.01,-0.002,0,0,0
"2022-11-29 05:00:00",115,74053,22.25,99.7,0,0,0,0,0,289,0,0.392,0.363,96.6,11.03,1005.941,-99,22.14,26.84,-8,-8,-99,0.158,0.366,0.324,13.45,13.37,21.66,0.147,1.437,22.55,1200,26.81,-0.003,0,0.001042881,0.003754373
"2022-11-29 06:00:00",116,74053,22.09,99.9,0.016,0,0.00906136,0,0,317,0,0.486,0.43,138.6,21.84,1006.354,-99,22.01,26.57,-8,-8,-99,0.099,0.193,0.443,13.45,13.4,21.35,0.103,1.862,22.52,1200,26.51,-0.002,0,5.539185,19.94106
"2022-11-29 07:00:00",117,74053,23.05,96.6,0.23,0.016,0.213001,12.05,0,397,3,0.83,0.578,112.5,30.28,1006.994,-99,22.41,28.18,-8,-8,-99,0.569,1.842,0.548,13.41,13.37,21.54,0.257,2.711,22.49,1200,27.45,0,0.077,93.53588,336.7292
"2022-11-29 08:00:00",118,74053,26.56,80.4,0.472,0.23,1.220388,60,0,577,3,1.412,1.251,83.6,27.74,1007.572,-99,22.8,34.78,-8,-8,-99,0.891,5.689,0.868,13.42,13.34,23.47,0.132,4.541,19.93,1200,30.76,0.22,0.712,535.7222,1928.6
"2022-11-29 09:00:00",119,74053,28.26,72.01,0.686,0.472,2.073779,60,0,716,3,2.129,1.957,87.8,22.84,1007.73,-99,22.66,38.4,-8,-8,-99,0.593,2.427,0.943,13.35,13.27,26.68,0.047,5.488,19.15,1200,31.89,0.412,1.512,862.6172,3105.422
"2022-11-29 10:00:00",120,74053,29.91,64.96,0.921,0.341,2.648101,60,0,638,3,2.613,2.395,75.05,22.67,1007.644,-99,22.53,42.22,-8,-8,-99,0.356,2.118,1.227,13.29,13.24,29.79,0.126,6.958,19.75,1200,33.13,0.553,2.216,1069.992,3851.972
"2022-11-29 11:00:00",121,74053,30.78,61.02,1.107,0.273,3.257705,57.65,0,643,3,3.266,2.958,77.61,22.18,1007.045,-99,22.32,44.37,-8,-8,-99,0.314,1.392,1.438,13.25,13.19,31.97,0.206,8.13,20.31,1200,33.42,0.695,2.74,1292.74,4653.864
"2022-11-29 12:00:00",122,74053,31.09,59.12,1.078,0.181,2.881716,50.4,0,577,2,3.555,3.268,65.97,22.79,1006.207,-99,22.09,45.16,-8,-8,-99,0.396,1.563,1.487,13.22,13.19,32.95,0.302,9.05,21.48,1200,33.41,0.633,3.032,1145.906,4125.262
"2022-11-29 13:00:00",123,74053,31.4,57.54,1.129,0.187,2.934245,55.1,0,626,2,3.665,3.409,64.62,20.78,1005.027,-99,21.94,45.95,-8,-8,-99,0.265,1.582,1.387,13.22,13.18,33.3,0.343,9.41,22.37,1200,33.56,0.651,3.065,1168.28,4205.807
"2022-11-29 14:00:00",124,74053,31.57,57.55,0.884,0.226,2.427693,57.25,0,659,2,2.987,2.774,61.34,21.23,1004.119,-99,22.1,46.41,-8,-8,-99,0.291,1.64,1.397,13.22,13.15,34.07,0.174,7.481,22.35,1200,34.3,0.55,2.832,976.1327,3514.078
"2022-11-29 15:00:00",125,74053,30.87,59.68,0.869,0.245,1.893443,47.45,0,658,2,3.714,3.482,63.35,20.02,1003.755,-99,22.04,44.64,-8,-8,-99,0.759,2.47,1.619,13.22,13.15,34.03,0.062,9.31,23.09,1200,33.17,0.447,2.362,754.7896,2717.242
"2022-11-29 16:00:00",126,74053,29.48,62.57,0.673,0.181,1.181873,60,0,746,2,3.13,2.993,62.53,16.69,1003.79,-99,21.52,41.19,-8,-8,-99,0.246,0.948,1.251,13.25,13.18,32.35,0.063,7.938,23.47,1200,31.79,0.289,1.698,466.3024,1678.689
"2022-11-29 17:00:00",127,74053,28.82,64.49,0.328,0.023,0.481862,47.2,0,543,3,2.165,2.017,67.62,20.03,1004.052,-99,21.39,39.67,-8,-8,-99,0.56,1.53,1.165,13.29,13.21,31.3,0.172,6.37,23.5,1200,31.75,0.136,0.907,190.0313,684.1127
"2022-11-29 18:00:00",128,74053,26.95,73.8,0.023,0,0.01327447,0,0,771,3,1.298,1.227,86.4,17.41,1004.6,-99,21.77,35.57,-8,-8,-99,0.74,4.997,0.937,13.35,13.24,28.65,0.228,5.684,23.78,1200,30.68,0.029,0.165,7.459667,26.8548
"2022-11-29 19:00:00",129,74053,26.89,72.82,0,0,0,0,0,888,3,2.373,2.249,82.9,17.9,1005.531,-99,21.52,35.42,-8,-8,-99,0.261,2.997,1.01,13.35,13.3,26.38,0.297,6.207,23.62,1200,29.74,0.024,0,0,0
"2022-11-29 20:00:00",130,74053,26.69,70.3,0,0,0,0,0,824,3,2.603,2.441,81.8,19.56,1006.527,-99,20.76,35,-8,-8,-99,0.246,1.732,1.027,13.35,13.3,26.09,0.255,8.04,22.7,1200,28.98,0.03,0,0,0
"2022-11-29 21:00:00",131,74053,25.99,76.14,0,0,0,0,0,810,3,1.895,1.792,82.5,18.91,1007.315,-99,21.39,33.59,-8,-8,-99,0.188,1.429,0.93,13.38,13.3,25.67,0.247,5.259,22.78,1200,29.1,0.014,0,0,0
"2022-11-29 22:00:00",132,74053,25.26,81.3,0,0,0,0,0,461,3,0.7,0.66,102.3,15.62,1007.647,-99,21.75,32.17,-8,-8,-99,0.334,2.4,0.606,13.38,13.34,25.06,0.035,2.483,22.95,1200,29.4,-0.006,0,0,0
"2022-11-29 23:00:00",133,74053,24.16,89.4,0,0,0,0,0,479,4,0.68,0.614,135,21.51,1007.436,-99,22.24,30.12,-8,-8,-99,0.162,1.356,0.482,13.38,13.34,24.16,0.085,3.234,23.01,1200,28.57,-0.009,0,0,0
"2022-11-30 00:00:00",134,74053,23.74,91.7,0,0,0,0,0,354,4,0.683,0.61,116.1,23.34,1007.084,-99,22.24,29.37,-8,-8,-99,0.212,1.524,0.414,13.42,13.33,23.56,0.157,2.679,22.9,1200,28.15,-0.01,0,0,0
"2022-11-30 01:00:00",135,74053,23.43,94.1,0,0,0,0,0,506,3,0.796,0.728,111.4,21.81,1006.595,-99,22.35,28.82,-8,-8,-99,0.092,0.492,0.329,13.42,13.38,23.13,0.178,1.96,22.89,1200,27.82,-0.01,0,0,0
"2022-11-30 02:00:00",136,74053,23.19,95,0,0,0,0,0,563,3,0.828,0.755,113.9,15.42,1005.866,-99,22.28,28.41,-8,-8,-99,0.103,0.463,0.324,13.42,13.37,22.85,0.206,1.862,22.96,1200,27.51,-0.01,0,0,0
"2022-11-30 03:00:00",137,74053,23,95.5,0,0,0,0,0,902,3,0.85,0.83,98.8,11.44,1005.315,-99,22.18,28.09,-8,-8,-99,0.085,0.339,0.338,13.41,13.37,22.57,0.124,1.993,23.03,1200,27.26,-0.01,0,0,0
"2022-11-30 04:00:00",138,74053,22.82,96.6,0,0,0,0,0,578,3,0.641,0.61,106.4,17.57,1005.25,-99,22.19,27.78,-8,-8,-99,0.091,0.36,0.265,13.41,13.36,22.31,0.069,1.797,23.12,1200,27.23,-0.012,0,0,0
"2022-11-30 05:00:00",139,74053,22.63,97.7,0,0,0,0,0,289,6,0.532,0.228,206.2,16.88,1005.553,-99,22.19,27.47,-8,-8,-99,0.144,0.954,0.373,13.41,13.37,22.15,0.19,1.405,23.21,1200,27.12,-0.013,0,0,0
"2022-11-30 06:00:00",140,74053,22.58,98.9,0.022,0,0.01141018,0,0,198,0,0.267,0.258,77.63,10.35,1006.238,-99,22.32,27.38,-8,-8,-99,0.089,0.273,0.244,13.41,13.38,22.05,0.224,0.849,23.2,1200,27.32,-0.012,0,4.984066,17.94264
"2022-11-30 07:00:00",141,74053,23.19,96.2,0.191,0.022,0.3071826,1,0,262,0,0.332,0.308,92,10.79,1007.06,-99,22.49,28.42,-8,-8,-99,0.362,1.762,0.321,13.41,13.35,22.31,0.185,1.339,23.44,1200,27.98,0.018,0.075,116.3291,418.7849
"2022-11-30 08:00:00",142,74053,25.69,84.2,0.663,0.169,1.2587,54.35,0,390,4,0.754,0.651,121.9,21.38,1007.641,-99,22.73,33.05,-8,-8,-99,1.017,5.077,0.451,13.38,13.31,24.29,0.145,2.385,22.18,1200,30.32,0.219,0.705,483.049,1738.976
"2022-11-30 09:00:00",143,74053,27.3,75.91,0.968,0.236,1.458727,60,0,713,3,1.49,1.353,98.2,24.62,1008.005,-99,22.61,36.3,-8,-8,-99,0.4,1.849,0.748,13.35,13.27,27.42,0.072,4.377,20.93,1200,31.35,0.277,1.505,573.8884,2065.998
"2022-11-30 10:00:00",144,74053,28.78,71.25,1.189,0.247,2.605546,59.65,0,622,3,1.684,1.435,84.2,28.79,1007.883,-99,22.98,39.56,-8,-8,-99,0.579,1.754,0.832,13.32,13.24,29.56,0.135,4.051,20.56,1200,32.89,0.523,2.204,1023.513,3684.646
"2022-11-30 11:00:00",145,74053,29.1,70.44,1.028,0.229,1.846514,19.6,0,558,3,2.223,2.017,70.63,23.58,1007.277,-99,23.1,40.29,-8,-8,-99,0.275,1.614,1.024,13.25,13.22,31.21,0.238,5.88,22.56,1200,32.91,0.396,2.724,727.8516,2620.266
"2022-11-30 12:00:00",146,74053,30.29,65.95,1.292,0.275,2.878676,46.85,0,570,3,2.379,2.145,68.04,24.01,1006.029,-99,23.14,43.15,-8,-8,-99,0.439,1.917,1.149,13.25,13.18,32.02,0.361,6.729,22.02,1200,34.01,0.605,3.013,1133.403,4080.252
"2022-11-30 13:00:00",147,74053,30.16,65.59,0.897,0.25,1.928265,43.7,0,642,2,2.612,2.394,62.95,23.65,1004.98,-99,22.93,42.82,-8,-8,-99,0.353,1.494,1.183,13.25,13.18,32.54,0.252,5.717,23.12,1200,33.59,0.434,3.048,770.6261,2774.254
"2022-11-30 14:00:00",148,74053,30.31,64.58,0.651,0.183,1.560765,21,0,605,3,2.444,2.257,74.34,21.44,1004.429,-99,22.82,43.2,-8,-8,-99,0.283,1.541,1.146,13.25,13.18,32.52,0.091,7.481,23.11,1200,33.81,0.365,2.821,622.7518,2241.906
"2022-11-30 15:00:00",149,74053,29.74,66.57,0.505,0.31,1.403875,9.55,0,680,2,2.519,2.36,61.56,20.23,1004.06,-99,22.78,41.8,-8,-8,-99,0.14,1.175,1.184,13.25,13.22,31.86,0.088,6.925,23.16,1200,33.16,0.325,2.354,555.6104,2000.197
"2022-11-30 16:00:00",150,74053,29.09,68.12,0.406,0.105,0.8344597,28.05,0,660,2,2.694,2.544,63.31,18.9,1004.066,-99,22.54,40.28,-8,-8,-99,0.369,1.241,1.195,13.25,13.21,31.22,0.107,6.403,23.76,1200,32.26,0.214,1.691,329.9527,1187.83
"2022-11-30 17:00:00",151,74053,28.03,72.93,0.128,0.019,0.2569862,0,0,563,2,1.493,1.441,67.35,13.46,1004.536,-99,22.64,37.86,-8,-8,-99,0.309,2.969,0.885,13.32,13.21,29.64,0.211,4.704,23.74,1200,32.09,0.082,0.904,100.5789,362.084
"2022-11-30 18:00:00",152,74053,27.03,79.17,0.02,0,0.01015236,0,0,468,3,1.145,1.06,78.42,17,1005.447,-99,23.03,35.7,-8,-8,-99,0.171,3.007,1.007,13.35,13.27,27.99,0.235,4.9,23.77,1200,31.55,0.021,0.166,4.077453,14.67883
"2022-11-30 19:00:00",153,74053,25.65,85.4,0,0,0,0,0,638,3,1.07,0.996,99.6,15.96,1006.227,-99,22.91,32.93,-8,-8,-99,0.648,5.315,0.819,13.38,13.3,26.28,0.242,4.345,24.93,1200,30.16,0.003,0,0.0001489903,0.0005363651
"2022-11-30 20:00:00",154,74053,24.36,95.6,0,0,0,0,0.8,276,0,0.446,0.412,108.4,16.35,1007.184,-99,23.54,30.48,-8,-8,-99,0.168,1.412,0.445,13.38,13.33,24.66,0.255,2.809,24.44,1200,29.66,-0.006,0,0,0
"2022-11-30 21:00:00",155,74053,24.28,93.1,0,0,0,0,0.6,527,3,1.551,1.399,80.5,23.12,1007.452,-99,23.01,30.33,-8,-8,-99,0.174,3.182,1.094,13.42,13.33,23.76,0.032,5.684,24.44,1200,28.51,0,0,0,0
"2022-11-30 22:00:00",156,74053,24.64,87,0,0,0,0,0,829,3,2.546,2.386,81.2,19.7,1007.611,-99,22.26,31,-8,-8,-99,0.14,1.079,0.978,13.42,13.34,23.48,0.061,5.619,24.12,1200,27.76,0.011,0,0,0
"2022-11-30 23:00:00",157,74053,25.03,83.5,0,0,0,0,0,861,3,2.124,2.005,83.3,18.53,1007.078,-99,21.98,31.73,-8,-8,-99,0.211,1.696,0.918,13.38,13.34,23.9,0.269,5.096,23.5,1200,28.29,0.013,0,0,0
"2022-12-01 00:00:00",158,74053,25.57,79.72,0,0,0,0,0,770,3,2.171,2.011,82.8,20.15,1006.461,-99,21.73,32.76,-8,-8,-99,0.303,2.039,1.109,13.38,13.33,24.41,0.074,6.827,23.47,1200,28.66,0.018,0,0,0
"2022-12-01 01:00:00",159,74053,25.31,80.3,0,0,0,0,0,658,3,2.308,2.089,84.1,22.43,1005.758,-99,21.57,32.27,-8,-8,-99,0.497,4.77,1.65,13.38,13.33,24.42,0.277,9.21,24.15,1200,28.23,0.019,0,0,0
"2022-12-01 02:00:00",160,74053,26.2,69.14,0,0,0,0,0,825,3,3.213,3.044,78.57,18.26,1005.03,-99,20.03,34.01,-8,-8,-99,0.274,1.609,1.372,13.38,13.34,24.87,0.235,9.47,23.69,1200,27.71,0.043,0,0,0
"2022-12-01 03:00:00",161,74053,26.12,71.17,0,0,0,0,0,813,3,3.377,3.182,79.79,19.24,1004.43,-99,20.42,33.85,-8,-8,-99,0.248,1.532,1.566,13.38,13.33,25.04,0.077,10.68,23.92,1200,27.7,0.042,0,0,0
"2022-12-01 04:00:00",162,74053,25.52,76.02,0,0,0,0,0,678,3,1.921,1.761,80,22.47,1004.874,-99,20.91,32.67,-8,-8,-99,0.202,1.332,1.151,13.38,13.34,24.83,0.174,7.056,23.89,1200,28.37,0.02,0,0,0
"2022-12-01 05:00:00",163,74053,26.26,70.61,0,0,0,0,0,725,3,3.315,3.122,74.96,19.26,1005.359,-99,20.43,34.13,-8,-8,-99,0.265,1.635,1.417,13.38,13.35,24.99,0.235,8.53,23.98,1200,27.89,0.042,0,0.00216028,0.007777007
"2022-12-01 06:00:00",164,74053,25.98,74.48,0.012,0,0.005116689,0,0,733,3,2.509,2.359,78.85,19.94,1006.276,-99,21.02,33.57,-8,-8,-99,0.266,1.554,1.381,13.38,13.33,25.03,0.31,9.02,24.03,1200,28.47,0.029,0,4.391417,15.8091
"2022-12-01 07:00:00",165,74053,25.73,78.09,0.232,0.011,0.2065893,11.25,0,681,3,2.045,1.922,75.26,18.87,1007.144,-99,21.55,33.1,-8,-8,-99,0.533,2.112,1.223,13.38,13.31,24.78,0.089,6.925,24.12,1200,28.82,0.025,0.073,88.74883,319.4958
"2022-12-01 08:00:00",166,74053,27.47,71.74,0.481,0.173,1.300167,60,0,621,3,3.143,2.945,69.56,19.97,1007.561,-99,21.84,36.66,-8,-8,-99,0.551,2.603,1.328,13.35,13.28,26.32,0.134,9.24,21.34,1200,29.94,0.264,0.701,522.4777,1880.92
"2022-12-01 09:00:00",167,74053,28.82,63.89,0.689,0.479,2.097545,60,0,611,2,4.786,4.465,65.04,21.23,1007.756,-99,21.21,39.65,-8,-8,-99,0.334,3.938,1.973,13.32,13.25,28.57,0.093,12.87,22.52,1200,29.83,0.456,1.506,852.8487,3070.255
"2022-12-01 10:00:00",168,74053,29.93,57.62,0.871,0.689,2.794931,60,0,591,3,4.415,4.122,68.44,20.62,1008.035,-99,20.6,42.28,-8,-8,-99,0.392,1.058,1.753,13.29,13.22,30.07,0.077,11.79,22.68,1200,30.88,0.611,2.22,1137.132,4093.675
"2022-12-01 11:00:00",169,74053,30.65,60.02,1.054,0.267,2.860313,60,0,623,2,3.737,3.473,63.69,21.63,1007.639,-99,21.94,44.05,-8,-8,-99,0.198,1.254,1.755,13.25,13.22,31.79,0.254,12.02,22.38,1200,32.76,0.621,2.731,1166.388,4198.997
"2022-12-01 12:00:00",170,74053,31.14,59.75,1.338,0.433,3.263351,59.05,0,727,2,4.136,3.864,58.29,20.85,1006.872,-99,22.32,45.3,-8,-8,-99,0.29,1.371,1.658,13.25,13.19,32.73,0.195,8.92,22.92,1200,33.18,0.709,3.018,1300.918,4683.305
"2022-12-01 13:00:00",171,74053,31.76,58.52,1.116,0.334,3.129884,60,0,692,2,3.517,3.287,60.45,19.63,1005.951,-99,22.55,46.91,-8,-8,-99,0.399,1.478,1.421,13.22,13.17,33.67,0.363,7.938,23.7,1200,34.91,0.688,3.049,1263.808,4549.708
"2022-12-01 14:00:00",172,74053,31.74,58.8,1.055,0.223,2.640377,57.35,0,681,2,3.534,3.314,61.98,20.09,1005.046,-99,22.61,46.85,-8,-8,-99,0.327,1.103,1.487,13.19,13.15,34.65,0.083,8.23,24.18,1200,34.67,0.594,2.822,1069.109,3848.794
"2022-12-01 15:00:00",173,74053,30.75,61.16,0.658,0.133,1.031158,22.4,0,641,2,3.478,3.278,63.94,19.23,1004.671,-99,22.34,44.31,-8,-8,-99,0.383,1.436,1.443,13.22,13.16,33.77,0.129,8.75,24.94,1200,33.26,0.293,2.358,414.3352,1491.607
"2022-12-01 16:00:00",174,74053,30.57,61.59,0.46,0.116,1.129517,45.6,0,698,2,3.678,3.486,61.74,18.67,1004.6,-99,22.29,43.86,-8,-8,-99,0.394,1.015,1.43,13.25,13.18,32.12,0.054,9.9,24.93,1200,32.91,0.299,1.695,438.789,1579.64
"2022-12-01 17:00:00",175,74053,30.24,61.79,0.31,0.03,0.6379219,49.6,0,754,2,3.551,3.389,60.22,17.26,1005.054,-99,22.02,43.02,-8,-8,-99,0.369,1.338,1.36,13.25,13.18,32.25,0.266,7.644,24.86,1200,32.52,0.196,0.909,243.0806,875.09
"2022-12-01 18:00:00",176,74053,28.83,66.82,0.03,0,0.01644569,0,0,587,3,2.299,2.201,67.34,16.1,1005.865,-99,21.98,39.68,-8,-8,-99,0.346,1.63,0.974,13.32,13.23,30.23,0.2,6.141,25.06,1200,31.97,0.061,0.168,7.415898,26.69723
"2022-12-01 19:00:00",177,74053,27.33,74.81,0,0,0,0,0,424,3,1.13,1.084,66.82,15.19,1006.674,-99,22.38,36.37,-8,-8,-99,0.62,3.514,0.82,13.35,13.27,27.9,0.268,3.691,25.23,1200,31.51,0.006,0,0,0
"2022-12-01 20:00:00",178,74053,26.51,79.01,0,0,0,0,0,626,3,1.392,1.318,75.28,17.16,1007.74,-99,22.48,34.64,-8,-8,-99,0.535,3.963,0.945,13.38,13.3,26.16,0.305,5.423,25.22,1200,30.55,0.007,0,0,0
"2022-12-01 21:00:00",179,74053,26.39,77.25,0,0,0,0,0,714,3,1.683,1.58,75.01,18.96,1008.405,-99,22.01,34.39,-8,-8,-99,0.404,2.389,0.806,13.38,13.3,25.55,0.118,4.671,24.79,1200,29.97,0.011,0,0,0
"2022-12-01 22:00:00",180,74053,24.79,85.8,0,0,0,0,0,316,3,0.616,0.54,67.85,21.78,1008.439,-99,22.17,31.29,-8,-8,-99,0.576,3.302,0.571,13.38,13.33,24.63,0.182,3.43,25.25,1200,29.21,-0.007,0,0,0
"2022-12-01 23:00:00",181,74053,24.18,89.2,0,0,0,0,0,406,3,0.726,0.644,82,18.46,1008.044,-99,22.2,30.16,-8,-8,-99,0.544,2.969,0.785,13.42,13.33,23.37,0.048,4.508,25.44,1200,28.53,-0.007,0,0,0
"2022-12-02 00:00:00",182,74053,24.2,88,0,0,0,0,0,544,3,1.035,0.998,73.24,14.74,1007.846,-99,22.01,30.2,-8,-8,-99,0.535,3.021,0.827,13.42,13.37,22.91,0.121,4.214,25.31,1200,28.24,-0.004,0,0,0
"2022-12-02 01:00:00",183,74053,25.52,77.95,0,0,0,0,0,694,3,2.402,2.287,72.87,16.48,1007.262,-99,21.33,32.67,-8,-8,-99,0.198,1.451,0.878,13.42,13.37,23.1,0.223,5.455,24.9,1200,28.25,0.018,0,0,0
"2022-12-02 02:00:00",184,74053,23.57,88.6,0,0,0,0,0,472,3,0.812,0.669,109.6,24.23,1006.393,-99,21.51,29.08,-8,-8,-99,0.425,2.358,0.481,13.42,13.34,23.13,0.18,3.103,25.41,1200,27.5,-0.007,0,0,0
"2022-12-02 03:00:00",185,74053,23.44,88.8,0,0,0,0,0,487,3,0.927,0.836,97.5,22.68,1005.897,-99,21.41,28.85,-8,-8,-99,0.376,2.489,0.765,13.41,13.36,22.2,0.129,4.149,25.37,1200,27.24,-0.006,0,0,0
